,movie,rating
0,"The Murder of Nicole Brown Simpson (2019)",1
1,"Rick and Morty: Never Ricking Morty (2020) Season 4, Episode 6",1
2,"Queen of the South: Reina de Espadas (2018) Season 3, Episode 7",1
3,"Mrs. Serial Killer (2020)",1
4,"Joker (2019)",1
5,"An American Haunting (2005)",1
6,"A Streetcar Named Desire (1951)",1
7,"Dark: The Paradise (2020) Season 3, Episode 8",1
8,"365 Days (2020)",1
9,"Mrs. Serial Killer (2020)",1
10,"Aapthamitra (2004)",1
11,"A Trip to Jamaica (2016)",1
12,"Ghostbusters: Answer the Call (2016)",1
13,"Lost: The End (2010) Season 6, Episode 17",1
14,"Career Opportunities (1991)",1
15,"My Demon Lover (1987)",1
16,"Open Season (2006)",1
17,"Talia in the Kitchen (2015)",1
18,"Bargain Mansions (2017– )",1
19,"A Vigilante (2018)",1
20,"Star Wars: The Rise Of Skywalker (2019)",1
21,"LoveShhuda (2016)",1
22,"Supernatural: The Vessel (2016) Season 11, Episode 14",1
23,"The White Princess (2017)",1
24,"The Courier (2019)",1
25,"Forrest Gump (1994)",1
26,"Homicide Hunter: Lt. Joe Kenda (2011– )",1
27,"John Wick (2014)",1
28,"Dracula Untold (2014)",1
29,"Family Guy: Better Off Meg (2020) Season 18, Episode 18",1
30,"Game of Thrones: The Red Woman (2016) Season 6, Episode 1",1
31,"Hamilton (2020)",1
32,"Zoolander 2 (2016)",1
33,"Just Wright (2010)",1
34,"The Walking Dead: Squeeze (2020) Season 10, Episode 9",1
35,"Crossroads (2019)",1
36,"Free Solo (2018)",1
37,"Rasbhari (2019– )",1
38,"Mrs. Serial Killer (2020)",1
39,"Guns Akimbo (2019)",1
40,"Charlie's Angels: Full Throttle (2003)",1
41,"Breaking Bad (2008–2013)",1
42,"Ujda Chaman (2019)",1
43,"#Horror (2015)",1
44,"An Evening with Beverly Luff Linn (2018)",1
45,"Body Cam (2020)",1
46,"Upload (2020– )",1
47,"Mrs. Serial Killer (2020)",1
48,"The Morning Show: The Interview (I) (2019) Season 1, Episode 10",1
49,"The Rising Hawk (2019)",1
50,"The Morning Show (I) (2019– )",1
51,"The Man Who Changed His Name (1934)",1
52,"Eurovision Song Contest: The Story of Fire Saga (2020)",1
53,"Warrior Nun (2020– )",1
54,"Backstreet Rookie (2020)",1
55,"T.J. Hooker (1982–1986)",1
56,"Body Count (1998)",1
57,"After Life (2019– )",1
58,"Four Sons (1928)",1
59,"The Gift (2019– )",1
60,"Gone Girl (2014)",1
61,"The Twilight Zone: The Passersby (1961) Season 3, Episode 4",1
62,"The Court-Martial of Billy Mitchell (1955)",1
63,"Your Honor (I) (2020– )",1
64,"Vivarium (2019)",1
65,"Young Dylan (2020– )",1
66,"Sir (I) (2018)",1
67,"Bulbbul (2020)",1
68,"3 from Hell (2019)",1
69,"Hercai (2019– )",1
